date,infected,recovered,deceased
2020-03-01,1,NA,NA
2020-03-02,2,NA,NA
2020-03-03,3,NA,NA
2020-03-04,6,NA,NA
2020-03-05,6,NA,NA
2020-03-06,7,1,NA
2020-03-07,10,NA,NA
2020-03-08,14,NA,NA
2020-03-09,17,NA,NA
2020-03-10,20,NA,NA
2020-03-11,20,NA,NA
2020-03-12,28,NA,NA
2020-03-13,34,NA,NA
2020-03-14,45,NA,NA
2020-03-15,59,NA,NA
2020-03-16,63,NA,NA
2020-03-17,93,NA,NA
2020-03-18,114,NA,NA
2020-03-19,147,NA,NA
2020-03-20,199,NA,NA
2020-03-21,253,8,NA
2020-03-22,306,NA,NA
2020-03-23,367,9,NA
2020-03-24,438,NA,NA
2020-03-25,658,29,NA
2020-03-26,840,38,2
2020-03-27,1036,45,3
2020-03-28,1264,49,4
2020-03-29,1534,64,8
2020-03-30,1836,66,9
2020-03-31,2337,121,17
2020-04-01,2777,190,24
2020-04-02,3548,235,30
2020-04-03,4149,281,34
2020-04-04,4731,333,43
2020-04-05,5389,355,45
2020-04-06,6343,406,47
2020-04-07,7497,494,58
2020-04-08,8672,580,63
2020-04-09,10131,698,76
2020-04-10,11917,795,94
2020-04-11,NA,NA,NA
2020-04-12,NA,NA,NA
2020-04-13,NA,NA,NA
